id,year,issn,publisher,journal.id,journal.title
pub.1112094620,2019,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1112210025,2019,"['0916-1821', '1345-9678', '1347-5320']",Japan Institute of Metals,jour.1136959,Materials Transactions
pub.1112229505,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1110752517,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1113285138,2019,"['0955-2219', '1873-619X']",Elsevier,jour.1284287,Journal of the European Ceramic Society
pub.1107187064,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1112879126,2019,"['0167-9317', '1873-5568']",Elsevier,jour.1044682,Microelectronic Engineering
pub.1110901962,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1112610187,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1105980883,2019,"['0267-6605', '1878-6979', '0142-9612', '1878-5905']",Elsevier,jour.1097145,Biomaterials
pub.1105103953,2019,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1108041127,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1110448584,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1115968184,2019,"['0030-400X', '1562-6911']",Pleiades Publishing,jour.1294762,Optics and Spectroscopy
pub.1107582229,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1112262121,2019,"['0014-4851', '1741-2765']",Springer Nature,jour.1039819,Experimental Mechanics
pub.1112086503,2019,"['0892-6875', '1872-9444']",Elsevier,jour.1035074,Minerals Engineering
pub.1112397631,2019,"['0963-8695', '1879-1174']",Elsevier,jour.1044242,NDT & E International
pub.1112519973,2019,"['1009-2757', '1674-733X', '1869-1919']",Springer Nature,jour.1135989,Science China Information Sciences
pub.1110902194,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1107982800,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1108035773,2019,"['0955-2219', '1873-619X']",Elsevier,jour.1284287,Journal of the European Ceramic Society
pub.1112440675,2019,"['1674-7321', '1869-1900']",Springer Nature,jour.1134340,Science China Technological Sciences
pub.1111646423,2019,"['0265-931X', '1879-1700']",Elsevier,jour.1095646,Journal of Environmental Radioactivity
pub.1112605467,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1107906618,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1113057876,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1113041977,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1112522979,2019,['2053-1591'],IOP Publishing,jour.1138827,Materials Research Express
pub.1113045900,2019,"['0039-2316', '1573-9325']",Springer Nature,jour.1136014,Strength of Materials
pub.1113043637,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1113046093,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1112964517,2019,"['0361-7610', '1573-8515']",Springer Nature,jour.1135869,Glass and Ceramics
pub.1112945323,2019,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1112901156,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1112496704,2019,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1112587662,2019,"['1134-3060', '1886-1784']",Springer Nature,jour.1136483,Archives of Computational Methods in Engineering
pub.1112532345,2019,"['1881-7629', '1883-8022']",Fuji Technology Press,jour.1139277,International Journal of Automation Technology
pub.1112544890,2019,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1110268007,2019,"['0169-4243', '1568-5616']",Taylor & Francis,jour.1041784,Journal of Adhesion Science and Technology
pub.1105406935,2019,"['2363-9512', '2363-9520']",Springer Nature,jour.1156468,Progress in Additive Manufacturing
pub.1111155406,2019,"['1001-0963', '2210-3988', '1006-706x']",Springer Nature,jour.1037242,Journal of Iron and Steel Research International
pub.1107830141,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1110835505,2019,"['0042-207X', '1879-2715']",Elsevier,jour.1070136,Vacuum
pub.1113482254,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1107235437,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1103553546,2019,"['0954-4054', '2041-2975', '2041-1975']",SAGE Publications,jour.1053335,Proceedings of the Institution of Mechanical Engineers Part B Journal of Engineering Manufacture
pub.1110127848,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1112141591,2019,"['0005-8912', '1613-7531']",Springer Nature,jour.1136840,BHM Berg- und Hüttenmännische Monatshefte
pub.1112214141,2019,"['0005-8912', '1613-7531']",Springer Nature,jour.1136840,BHM Berg- und Hüttenmännische Monatshefte
pub.1110556499,2019,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1109788968,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1110704809,2019,"['0008-8846', '1873-3948']",Elsevier,jour.1136990,Cement and Concrete Research
pub.1107863444,2019,"['0039-9140', '1873-3573']",Elsevier,jour.1076998,Talanta
pub.1111044261,2019,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1112283659,2019,"['2523-3963', '2523-3971']",Springer Nature,jour.1336318,SN Applied Sciences
pub.1109814283,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1109833471,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1111263474,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1111141021,2019,"['0195-9255', '1873-6432']",Elsevier,jour.1091965,Environmental Impact Assessment Review
pub.1112224120,2019,"['2288-6206', '2198-0810']",Springer Nature,jour.1136729,International Journal of Precision Engineering and Manufacturing-Green Technology
pub.1112103681,2019,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1112088671,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1112092554,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1111684693,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1110465606,2019,"['0740-3224', '1520-8540']",The Optical Society,jour.1312240,Journal of the Optical Society of America B
pub.1111834686,2019,['2504-4494'],MDPI,jour.1299470,Journal of Manufacturing and Materials Processing
pub.1111695148,2019,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1111534025,2019,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1107795300,2019,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1111058386,2019,"['1059-9495', '1544-1024']",Springer Nature,jour.1042007,Journal of Materials Engineering and Performance
pub.1107575378,2019,"['0030-4026', '1618-1336']",Elsevier,jour.1018211,Optik
pub.1112070367,2019,"['1098-4402', '2469-9888']",American Physical Society (APS),jour.1313782,Physical Review Accelerators and Beams
pub.1111265938,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1110422852,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1110709938,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1107341696,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1109904872,2019,"['0263-8223', '1879-1085']",Elsevier,jour.1048005,Composite Structures
pub.1108057450,2019,"['0167-577X', '1873-4979']",Elsevier,jour.1042608,Materials Letters
pub.1110367475,2019,"['0010-938X', '1879-0496']",Elsevier,jour.1045079,Corrosion Science
pub.1110810465,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1110199603,2019,"['0958-0611', '2213-3917', '0263-4368']",Elsevier,jour.1041622,International Journal of Refractory Metals and Hard Materials
pub.1112219229,2019,"['1001-0963', '2210-3988', '1006-706x']",Springer Nature,jour.1037242,Journal of Iron and Steel Research International
pub.1106060114,2019,"['0268-8921', '1435-604X']",Springer Nature,jour.1096630,Lasers in Medical Science
pub.1107434137,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1110174595,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1105703935,2019,"['2472-5854', '2472-5862']",Taylor & Francis,jour.1291113,IISE Transactions
pub.1107392384,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1106283537,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1111229571,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1112100091,2019,"['0034-6748', '1089-7623']",AIP Publishing,jour.1018818,Review of Scientific Instruments
pub.1107428184,2019,"['0016-2361', '1873-7153']",Elsevier,jour.1044923,Fuel
pub.1111631394,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1111499747,2019,['2310-2861'],MDPI,jour.1152861,Gels
pub.1111804255,2019,"['0532-8799', '1880-9014']",Japan Society of Powder and Powder Metallurgy,jour.1281175,Journal of the Japan Society of Powder and Powder Metallurgy
pub.1111225447,2019,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1107951982,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1121061151,2019,['2374-6149'],Taylor & Francis,jour.1155571,Advances in Physics X
pub.1106959491,2019,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1110129445,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1110705541,2019,['2213-8463'],Elsevier,jour.1052882,Manufacturing Letters
pub.1110925687,2019,['2196-7350'],Wiley,jour.1050189,Advanced Materials Interfaces
pub.1106159710,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1107372855,2019,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1106707308,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1110582712,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1107253188,2019,"['0032-5910', '1873-328X']",Elsevier,jour.1131466,Powder Technology
pub.1109788427,2019,"['2238-7854', '2214-0697']",Elsevier,jour.1143574,Journal of Materials Research and Technology
pub.1109776247,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1107126992,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1106985616,2019,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1106385341,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1109816155,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1110203608,2019,"['0972-2815', '0975-1645']",Springer Nature,jour.1136517,Transactions of the Indian Institute of Metals
pub.1110097541,2019,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1107554453,2019,"['0959-6526', '1879-1786']",Elsevier,jour.1044002,Journal of Cleaner Production
pub.1107207511,2019,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1110174129,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1120937531,2019,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1111692421,2019,"['0094-243X', '1551-7616']",AIP Publishing,jour.1042151,AIP Conference Proceedings
pub.1121456820,2019,"['1757-8817', '1757-8825']",Inderscience Publishers,jour.1148351,International Journal of Rapid Manufacturing
pub.1117482078,2019,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1120595601,2019,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1111404634,2019,['2261-236X'],EDP Sciences,jour.1137312,MATEC Web of Conferences
pub.1122016710,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1120597819,2019,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1113508636,2019,['1881-3054'],Japan Society of Mechanical Engineers,jour.1139493,Journal of Advanced Mechanical Design Systems and Manufacturing
pub.1117310626,2019,"['2160-7613', '2160-7621']",Hans Publishers,jour.1143834,Material Sciences
pub.1120596351,2019,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1121831918,2019,"['0013-4651', '1945-7111']",The Electrochemical Society,jour.1082768,Journal of The Electrochemical Society
pub.1122054449,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1117712659,2019,"['0094-243X', '1551-7616']",AIP Publishing,jour.1042151,AIP Conference Proceedings
pub.1120595063,2019,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1117484302,2019,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1120525971,2019,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1113171394,2019,['2214-7853'],Elsevier,jour.1052494,Materials Today Proceedings
pub.1114326602,2019,"['0007-8506', '1726-0604']",Elsevier,jour.1137140,CIRP Annals
pub.1121877791,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1110991052,2018,['1881-2198'],Japanese Society of Tribologists,jour.1141026,Tribology Online
pub.1110991236,2018,['2227-7080'],MDPI,jour.1284382,Technologies
pub.1110904327,2018,['1996-1944'],MDPI,jour.1044868,Materials
pub.1110899735,2018,['1996-1944'],MDPI,jour.1044868,Materials
pub.1110751189,2018,['1996-1944'],MDPI,jour.1044868,Materials
pub.1110715888,2018,['2504-4494'],MDPI,jour.1299470,Journal of Manufacturing and Materials Processing
pub.1110324850,2018,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1110324854,2018,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1110749578,2018,"['1454-5101', '2076-3417']",MDPI,jour.1050217,Applied Sciences
pub.1108065637,2018,"['0884-2914', '2044-5326']",Cambridge University Press (CUP),jour.1357547,Journal of Materials Research
pub.1108065639,2018,"['0884-2914', '2044-5326']",Cambridge University Press (CUP),jour.1357547,Journal of Materials Research
pub.1110660839,2018,['1996-1944'],MDPI,jour.1044868,Materials
pub.1110779161,2018,"['1867-2493', '2194-1831']",Carl Hanser Verlag,jour.1140986,HTM Journal of Heat Treatment and Materials
pub.1110575555,2018,['1996-1944'],MDPI,jour.1044868,Materials
pub.1110511961,2018,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1110512006,2018,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1110512041,2018,['2515-7647'],IOP Publishing,jour.1359245,Journal of Physics Photonics
pub.1106102357,2018,"['0144-3577', '1758-6593']",Emerald,jour.1137733,International Journal of Operations & Production Management
pub.1109862791,2018,"['0740-3224', '1520-8540']",The Optical Society,jour.1312240,Journal of the Optical Society of America B
pub.1107255578,2018,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1107391496,2018,"['1616-5187', '1616-5195']",Wiley,jour.1030416,Macromolecular Bioscience
pub.1104575361,2018,['2045-2322'],Springer Nature,jour.1045337,Scientific Reports
pub.1105816077,2018,"['2156-3950', '1558-0822', '2156-3985']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033508,IEEE Transactions on Components Packaging and Manufacturing Technology
pub.1107204472,2018,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
