researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.0710763705.45,5,Catherine M Phelan,150.2,179.0,2017,,4,2017,10841338.0
ur.01250203315.54,5,Abel Gonzalez-Perez,42.8,300.6,2021,,0,0,
ur.01115252630.09,5,William D Foulkes,139.2,112.4,2018,,38,2025,14114499.0
ur.0711761543.83,5,John H Fingert,84.4,66.0,2017,,8,2022,7924277.0
ur.0724723304.99,5,Bruno H Stricker,222.2,140.8,2018,,0,0,
ur.01363366051.74,5,Mark O. Goodarzi,223.4,321.4,2021,,7,2025,115523636.0
ur.01116645026.59,5,Franziska Degenhardt,633.0,467.4,2021,,0,0,
ur.01220674672.05,5,Alice Stanton,186.2,379.6,2021,,0,0,
ur.013651144457.90,5,Nilanjan Chatterjee,82.4,88.6,2020,,5,2024,39906500.0
ur.013207765537.45,5,Elias Rodríguez-Fos,24.0,72.4,2020,,0,0,
ur.01074650154.25,5,Robert E Handsaker,165.6,133.6,2018,,0,0,
ur.01321042474.09,5,David M. Evans,111.6,229.6,2021,,18,2026,26665368.0
ur.01001142010.98,5,Guy A. Rouleau,202.6,365.0,2021,,77,2024,54113593.0
ur.01247677174.87,5,Michelle L. O’Donoghue,89.4,159.4,2019,,0,0,
ur.012637713042.00,5,Andy G. Lynch,166.6,143.2,2020,,2,2021,3908015.0
ur.01036064351.42,5,Jennifer Stone,112.2,344.0,2020,,4,2021,1752206.0
ur.0756242177.53,5,Matthew L. Freedman,112.6,83.6,2020,,12,2026,72342214.0
ur.012246776476.28,5,Aaron Kleinman,315.6,616.8,2021,,0,0,
ur.01003416206.40,5,Tokhir Dadaev,111.2,352.6,2021,,0,0,
ur.0575516756.07,5,Judy Garber,129.4,372.6,2020,,31,2025,95993492.0
ur.014654515332.34,5,Atsushi Takahashi,155.8,98.6,2020,,26,2019,21014304.0
ur.01325332007.59,5,Antti-Pekka Sarin,209.8,327.0,2018,,0,0,
ur.01357677605.16,5,Javier Martin,150.8,39.6,2018,,0,0,
ur.0623525214.83,5,Amanda J. Cox,49.8,188.4,2019,,0,0,
ur.0623451641.96,5,Nicole Weisschuh,90.4,68.0,2017,,0,0,
ur.011521062037.54,5,Raphael A. Bernier,169.2,149.6,2021,,2,2025,47222908.0
ur.01357732473.14,5,Erik Melén,139.0,141.8,2021,,17,2024,8469209.0
ur.01215026010.75,5,Marie Loh,176.6,319.4,2021,,0,0,
ur.0735537003.44,5,Gorm B. Jensen,106.6,174.2,2019,,1,1990,
ur.01053344661.28,5,Debra Frost,150.2,363.2,2020,,0,0,
ur.014662071411.49,5,Anneke I. Hollander,51.0,122.2,2019,,1,2022,0.0
ur.0775510071.66,5,Hyejung Won,563.6,289.2,2019,,8,2026,6722228.0
ur.014652207777.75,5,Man Li,238.4,102.8,2018,,0,0,
ur.0705060153.75,5,Susan Redline,93.2,381.6,2021,,30,2025,142913485.0
ur.01242016756.35,5,Ahmet Zehir,336.4,163.6,2021,,0,0,
ur.0705014626.49,5,G Kees Hovingh,104.8,222.2,2019,,0,0,
ur.012141210347.48,5,Snaedis Kristmundsdottir,65.2,91.2,2021,,0,0,
ur.01122752345.28,5,Michiel Vermeulen,94.6,108.6,2019,,4,2023,4134764.0
ur.0623777536.76,5,Norihiro Kato,240.8,208.0,2019,,36,2017,9200295.0
ur.0624052041.17,5,Keith Humphreys,215.2,166.2,2018,,12,2023,6065257.0
ur.01225067535.64,5,Olivier Delaneau,71.8,74.0,2021,,2,2022,2546537.0
ur.01225067776.48,5,Anne Boland,321.8,216.8,2021,,0,0,
ur.015157746657.06,5,James J Crowley,270.2,479.8,2019,,12,2026,9631526.0
ur.0736713725.41,5,Asmundur Oddson,178.2,146.8,2017,,0,0,
ur.015164421034.20,5,Caroline Seynaeve,204.8,346.6,2020,,0,0,
ur.0704436426.82,5,Ida K. Karlsson,279.6,164.6,2021,,2,2020,171485.0
ur.0624437100.61,5,Luca A. Lotta,71.6,124.0,2021,,0,0,
ur.01053324561.81,5,Ida Surakka,180.8,129.0,2019,,1,2017,109726.0
ur.01252121116.89,5,Katherine S Pollard,123.0,200.8,2021,,15,2026,70485746.0
ur.01122154647.85,5,Carmel Moore,112.6,208.8,2018,,0,0,
ur.01301115201.04,5,Irene Konstantopoulou,126.2,334.4,2020,,0,0,
ur.012731463207.92,5,Michael D Taylor,83.0,55.2,2019,,24,2026,34661621.0
ur.01002551055.27,5,James E. Bradner,93.2,92.4,2020,,9,2025,107766870.0
ur.01322626065.72,5,Christina M. Hultman,464.4,241.4,2021,,10,2020,5308251.0
ur.01047676202.27,5,Gerard Pasterkamp,168.0,292.8,2019,,1,2018,0.0
ur.01157300743.10,5,S Fleur W Meddens,227.0,372.0,2019,,1,2021,0.0
ur.01216703022.43,5,Hayato Tada,106.6,174.2,2019,,16,2024,955267.0
ur.011206006064.48,5,Stephen N. Thibodeau,124.0,259.0,2021,,13,2025,306816436.0
ur.0712603450.53,5,Susanne Lucae,488.8,425.4,2021,,0,0,
ur.012622674734.73,5,Kimberly F Doheny,299.0,229.8,2018,,38,2023,140824216.0
ur.0756503705.63,5,Joachim Heinrich,176.6,291.6,2019,,6,2021,0.0
ur.0615720251.26,5,Peter T. Campbell,77.2,179.8,2019,,0,0,
ur.012441263247.79,5,Christopher D. Anderson,217.4,168.8,2019,,4,2025,941237.0
ur.01031704537.45,5,Sophie van der Sluis,285.4,255.2,2020,,0,0,
ur.011213327541.41,5,Simona Bianco,73.2,68.2,2021,,0,0,
ur.01101265514.33,5,Christoph Bock,29.4,127.4,2021,,10,2026,8068212.0
ur.01277272362.72,5,Christian Dina,101.6,411.4,2020,,1,0,580005.0
ur.01224176021.90,5,Yiqin Wang,101.0,159.6,2018,,0,0,
ur.013600711637.19,5,Hyun Min Kang,268.0,118.2,2018,,3,2024,2566220.0
ur.01121424135.76,5,Rona J. Strawbridge,206.4,355.8,2021,,1,2021,431050.0
ur.01366405346.70,5,Marika A Kaakinen,197.0,418.0,2021,,0,0,
ur.0730453664.32,5,Haibao Tang,146.0,90.4,2021,,0,0,
ur.01273235755.39,5,Ginevra Biino,155.4,254.0,2019,,0,0,
ur.011216171403.61,5,Kaoru Ito,113.0,114.2,2021,,0,0,
ur.01114110222.31,5,Dieter Flesch-Janys,254.6,283.0,2018,,0,0,
ur.01210404743.47,5,Ray Ming,150.6,134.6,2019,,7,2022,12371965.0
ur.0706133702.96,5,Donna M Muzny,153.4,69.6,2017,,1,2024,12299999.0
ur.0660445546.65,5,Frans B.L. Hogervorst,148.2,367.4,2020,,0,0,
ur.0652601606.92,5,Xin Sheng,139.0,279.0,2021,,0,0,
ur.0603505234.56,5,John G. Doench,60.0,59.2,2021,,4,2023,14773501.0
ur.01224407762.64,5,David C Page,51.0,21.2,2019,,17,2022,101171925.0
ur.0753625536.18,5,Tugce Karaderi,49.8,188.4,2019,,0,0,
ur.01316140701.98,5,Jingyuan Fu,181.0,159.2,2021,,4,2013,0.0
ur.01366500620.93,5,Tatjana Sauka-Spengler,112.4,57.0,2018,,3,2024,4644801.0
ur.01342212613.32,5,Martijn van de Bunt,187.0,147.6,2019,,0,0,
ur.01143222103.28,5,Dharambir K Sanghera,468.6,240.0,2019,,4,2023,5353863.0
ur.01203517777.32,5,John P Kemp,209.0,150.2,2019,,3,2019,794522.0
ur.01266371434.24,5,Peter Eibich,227.0,372.0,2019,,1,2017,227704.0
ur.010215555315.45,5,John-Anker Zwart,47.6,223.2,2021,,12,2020,298605.0
ur.01237310426.10,5,Daniele Cusi,104.2,48.0,2019,,2,2003,304045.0
ur.01270436403.77,5,Valeriya Lyssenko,276.6,305.0,2021,,6,2019,2981179.0
ur.01135222745.44,5,Douglas R. Higgs,73.0,47.0,2021,,21,2025,81281897.0
ur.01230220117.55,5,Josée Dupuis,398.6,232.6,2018,,1,2015,445076.0
ur.0750026545.53,5,Maristella Pitzalis,49.2,42.2,2020,,0,0,
ur.01345767244.10,5,Ken S. Lo,49.8,188.4,2019,,0,0,
ur.0763665630.44,5,Jeff Haessler,49.8,188.4,2019,,0,0,
ur.016516477137.93,5,Edwin K Silverman,146.8,145.6,2019,,22,2026,131731121.0
ur.0733073651.78,5,Carlos Cruchaga,423.4,324.0,2019,,20,2026,185867018.0
ur.01070241414.27,5,Daniel Leongamornlert,162.4,319.0,2019,,0,0,
ur.01110455304.93,5,Joseph K Pickrell,310.6,212.0,2018,,3,2024,2999316.0
ur.01335774574.76,5,Zhiping Weng,29.6,34.6,2021,,24,2026,57376226.0
ur.01045403061.13,5,Shan Wang-Gohrke,131.8,162.6,2017,,0,0,
ur.01203161164.99,5,Shona M. Kerr,148.2,111.4,2019,,0,0,
ur.0612752747.94,5,Simon N. Stacey,147.4,195.4,2021,,1,2010,372913.0
ur.0607335463.58,5,Matthew T Maurano,149.2,73.2,2019,,3,2024,5163072.0
ur.011721260127.20,5,Tanya M. Teslovich,223.8,320.4,2021,,0,0,
ur.01336122623.10,5,Davor Lessel,103.8,265.6,2021,,2,2021,0.0
ur.01351436610.29,5,Shaun M Purcell,596.0,211.8,2019,,11,2025,18277526.0
ur.0611446267.37,5,Ewan Birney,100.0,47.0,2019,,49,2025,123586236.0
ur.0612733273.11,5,Ross Prentice,131.2,362.8,2020,,14,2024,278175842.0
ur.01230632011.15,5,Janina S. Ried,235.8,217.8,2018,,0,0,
ur.01167715306.61,5,Phyllis J. Goodman,124.0,259.0,2021,,0,0,
ur.01131664577.72,5,Christine Søholm Hansen,791.4,538.6,2019,,0,0,
ur.0606214340.48,5,Carsten O Schmidt,253.0,242.6,2019,,3,2020,0.0
ur.01051442443.27,5,Liesbeth Duijts,147.8,178.6,2021,,0,0,
ur.013516550533.02,5,Patrick J F Groenen,227.0,372.0,2019,,1,2013,0.0
ur.01175337341.49,5,Lilja Stefansdottir,59.6,74.8,2021,,0,0,
ur.01230034347.52,5,Linda S. Adair,164.8,439.0,2021,,13,2026,11852701.0
ur.01246560761.26,5,Catherine S Healey,165.8,343.4,2020,,0,0,
ur.0773006021.08,5,Laura Fachal,149.8,477.8,2020,,1,2018,206545.0
ur.01253431334.09,5,Fei Lu,109.0,123.4,2020,,1,2023,88027.0
ur.01167035545.46,5,Na Cai,373.0,338.4,2021,,0,0,
ur.01140036361.27,5,David Laibson,333.2,497.2,2019,,9,2024,6911825.0
ur.01204470014.51,5,Emmanouil Dermitzakis,160.8,193.6,2021,,16,2023,16081960.0
ur.01334660040.78,5,Lukas Forer,467.6,45.0,2021,,0,0,
ur.0700016243.96,5,Janet E Olson,215.2,166.2,2018,,3,2023,11227466.0
ur.015557763300.38,5,Ana Osorio,150.2,363.2,2020,,0,0,
ur.01246530370.86,5,Joseph E. Powell,298.4,166.4,2021,,8,2021,4895740.0
ur.015557404442.19,5,Annique Claringbould,36.2,339.2,2021,,0,0,
ur.016475360552.84,5,Robert N. Hoover,209.4,219.6,2020,,13,2019,83813879.0
ur.0671077530.05,5,Joseph G Gleeson,104.0,41.6,2018,,24,2026,217453905.0
ur.0632361714.92,5,Udo Dannlowski,612.2,441.0,2021,,9,2020,0.0
ur.01076254527.09,5,Ingun Ulstein,227.6,107.2,2021,,3,2019,0.0
ur.01342412156.87,5,Shoichiro Tsugane,112.0,66.6,2020,,58,2021,13150736.0
ur.01167167075.12,5,Henry L. Paulson,344.0,207.6,2019,,17,2029,49897125.0
ur.015366547602.30,5,John Powell,493.4,324.2,2019,,3,2015,1899263.0
ur.0763255745.69,5,Michael E Talkowski,90.8,61.6,2020,,18,2026,45588055.0
ur.01204004306.08,5,Johann S. de Bono,118.2,172.6,2019,,27,2024,36729728.0
ur.01304105046.40,5,Jenny Lester,124.6,296.2,2020,,0,0,
ur.01372513422.79,5,Marina Bermisheva,134.2,377.0,2020,,4,2017,0.0
ur.012346226777.92,5,Terri H Beaty,140.0,272.6,2019,,15,2019,32823942.0
ur.01352131754.15,5,Brad Gulko,93.4,74.4,2019,,0,0,
ur.01131101310.00,5,Alana Cavadino,213.2,466.4,2019,,3,2024,1153103.0
ur.0666350247.67,5,Verneri Anttila,888.0,381.0,2018,,0,0,
ur.0766454475.58,5,Tomasz Huzarski,170.2,101.8,2017,,0,0,
ur.01131745267.48,5,Aris Baras,142.0,130.0,2021,,0,0,
ur.014374337777.39,5,Kristin Young,100.0,174.6,2019,,1,2020,
ur.01010625471.09,5,Raha Pazoki,103.6,112.6,2018,,2,2022,1020893.0
ur.01202243605.19,5,Bernd Holleczek,103.0,244.4,2021,,0,0,
ur.016004026214.55,5,Patricia A. Peyser,223.8,186.4,2018,,0,0,
ur.014342530100.40,5,Jane Worthington,70.8,35.8,2018,,9,2023,21657588.0
ur.01276523755.34,5,Birte Kehr,57.8,42.8,2018,,3,2020,0.0
ur.01275601577.27,5,Hanne Meijers-Heijboer,216.0,251.0,2018,,0,0,
ur.07402767154.17,5,Judith M Vonk,182.6,187.8,2021,,0,0,
ur.011704424024.13,5,Josh C. Denny,49.8,188.4,2019,,1,2019,692972.0
ur.01042253275.85,5,Franz Rüschendorf,158.6,196.4,2018,,0,0,
ur.0643612200.16,5,Raul Rabadan,186.2,94.8,2021,,18,2028,49615310.0
ur.014030453657.41,5,Dale P. Sandler,134.2,377.0,2020,,25,2019,42342199.0
ur.011712740677.92,5,Eliezer Masliah,344.8,264.0,2021,,20,2026,271428385.0
ur.01141622516.63,5,H-Erich Wichmann,341.8,204.0,2019,,16,2016,8302447.0
ur.01255210350.90,5,Helena Schmidt,317.6,458.2,2019,,3,2012,0.0
ur.01275617260.80,5,Hemant Bengani,31.0,30.0,2019,,0,0,
ur.01200337003.83,5,Marianne Bakke Johnsen,33.8,163.4,2021,,2,2018,0.0
ur.011774026205.44,5,Siddhartha Kar,120.2,374.2,2020,,0,0,
ur.0635134330.89,5,Shamira A Perera,84.4,66.0,2017,,0,0,
ur.01060735374.04,5,Guangchun Song,150.0,81.0,2019,,0,0,
ur.0636003765.97,5,John Novembre,110.8,62.0,2018,,10,2026,10144936.0
ur.01057211174.02,5,Matthew H. Law,86.6,108.6,2020,,2,2020,1036846.0
ur.01057234761.61,5,Mauno Vanhala,49.8,188.4,2019,,0,0,
ur.01177471300.06,5,Sebastian Schönherr,489.4,68.4,2021,,0,0,
ur.0606746006.86,5,Peter J Hulick,129.4,372.6,2020,,0,0,
ur.0675016602.40,5,Palmi V. Jonsson,227.6,107.2,2021,,0,0,
ur.0675214555.67,5,Xavier Estivill,180.8,561.6,2020,,6,2022,2189178.0
ur.01012127445.47,5,Daniela Toniolo,179.8,296.4,2017,,13,2015,3033825.0
ur.016254174407.38,5,Philip R. Jansen,404.4,661.0,2019,,0,0,
ur.01012244312.97,5,Sara L. Pulit,267.6,234.8,2019,,0,0,
ur.01170300726.89,5,R Rand Allingham,84.4,66.0,2017,,1,1992,0.0
ur.01132757475.60,5,Amanda B Spurdle,163.0,489.0,2020,,23,2020,14139625.0
ur.01341205376.74,5,Maria Karaleftheri,49.8,188.4,2019,,0,0,
ur.01132314305.16,5,Chris T. Amemiya,112.2,89.2,2018,,17,2018,14461533.0
ur.01202171720.20,5,Khaled Abu-Amero,60.8,47.6,2017,,0,0,
ur.01330734403.13,5,Joris Deelen,245.8,139.2,2018,,0,0,
ur.0644372427.87,5,M. Ryan Corces,220.0,103.0,2021,,4,2026,5543098.0
ur.01171674155.02,5,Valérie Turcot,49.8,188.4,2019,,2,2017,192434.0
ur.0734340315.34,5,Adam Siepel,93.4,74.4,2019,,13,2026,106085744.0
ur.01311753732.26,5,Aviv Regev,54.2,154.4,2021,,31,2023,150221505.0
ur.01201712635.01,5,Enrico Domenici,414.6,356.6,2020,,0,0,
ur.015761425164.24,5,Yong-Jie Lu,111.2,352.6,2021,,5,2021,902916.0
ur.0764502061.49,5,Ultan McDermott,121.6,195.8,2018,,11,2021,39613847.0
ur.07436774517.38,5,Stephan J. L. Bakker,149.8,326.0,2021,,0,0,
ur.01351137072.29,5,Tom G. Richardson,56.4,108.2,2021,,0,0,
ur.01346526575.60,5,Roy H. Perlis,547.6,708.4,2021,,12,2025,14443649.0
ur.01171555551.42,5,Hans Wildiers,156.4,280.6,2020,,15,2023,0.0
ur.01011523172.95,5,Stephen A. Murray,75.8,89.0,2021,,13,2025,125675506.0
ur.0721722331.06,5,Hiromichi Suzuki,270.4,21.8,2017,,1,2017,
ur.0732664524.92,5,Yaniv Erlich,121.8,145.8,2018,,2,2015,725000.0
ur.01305317014.22,5,Ali Shilatifard,61.4,65.2,2020,,8,2023,26176429.0
ur.0670067053.30,5,Benedikt Brors,149.0,113.4,2020,,3,2020,0.0
ur.01107436446.52,5,A. Mesut Erzurumluoglu,159.4,167.6,2019,,0,0,
ur.01016575200.05,5,Cheng Cheng,234.0,74.8,2019,,0,0,
ur.010567612237.43,5,Christian M. Shaffer,243.0,111.0,2019,,0,0,
ur.0634264377.67,5,Andrea Angius,66.6,56.8,2018,,1,2013,348892.0
ur.016175557773.35,5,Christoph Engel,155.0,367.6,2020,,2,2019,0.0
ur.01011347230.39,5,Caroline L. Relton,118.4,269.8,2021,,24,2023,44743057.0
ur.01170255306.08,5,Daofeng Li,59.0,52.6,2020,,0,0,
ur.014007046777.39,5,Michael A Hauser,241.2,105.4,2017,,8,2024,45274455.0
ur.0632011516.57,5,Zhangjun Fei,77.4,215.4,2020,,10,2023,19186578.0
ur.011076371162.80,5,Steven J. M. Jones,116.0,85.6,2020,,36,2023,68757216.0
ur.01240102026.84,5,Krina T Zondervan,76.6,273.8,2019,,4,2016,3259806.0
ur.013076647073.24,5,Amanda Kuzma,341.6,255.6,2021,,0,0,
ur.01206075057.28,5,Sten Cornelissen,176.4,348.2,2020,,0,0,
ur.01246613004.88,5,Giacomo Cavalli,41.0,92.2,2020,,5,2023,6463410.0
ur.0722677733.83,5,Kenneth S Kendler,573.6,438.0,2020,,33,2026,65828956.0
ur.011735013454.96,5,Rebecca S. Fine,49.8,188.4,2019,,1,2020,85070.0
ur.01252623376.51,5,Stefania Cappellani,76.6,273.8,2019,,0,0,
ur.0627545135.27,5,David Reich,80.0,82.2,2018,,13,2026,30958673.0
ur.0610537173.51,5,Stuart H. Orkin,34.6,25.4,2021,,27,2025,173222728.0
ur.0627357425.48,5,Andrew J Mungall,125.0,67.4,2020,,3,2021,6039021.0
ur.01354414725.53,5,Ben M. Brumpton,97.2,269.6,2021,,5,2020,0.0
ur.01333376013.47,5,Barry S. Taylor,181.0,106.6,2019,,3,2022,53428543.0
ur.01265335422.08,5,Timothy A. Chan,347.8,128.6,2021,,14,2025,42774332.0
ur.01332367622.23,5,Jeanette Erdmann,505.4,118.0,2017,,13,2021,0.0
ur.01072060034.10,5,John D Eicher,177.8,145.6,2017,,1,2014,120756.0
ur.01353736426.26,5,Holm H. Uhlig,193.2,111.6,2021,,3,2021,0.0
ur.01331504230.35,5,Michael E. Jones,134.2,377.0,2020,,0,0,
ur.01205631542.42,5,Edith Heard,31.2,61.2,2019,,7,2021,6461618.0
ur.0627242227.81,5,Eric Jorgenson,493.6,424.2,2020,,3,2021,3790308.0
ur.01353574001.37,5,Sara Margolin,187.6,287.6,2020,,3,2024,4201362.0
ur.011071073217.15,5,Makoto Hirata,160.0,71.2,2019,,10,2025,1208357.0
ur.0650030263.00,5,Joris A Veltman,49.4,49.6,2021,,9,2023,6170543.0
ur.01144544713.92,5,Jie Zheng,228.0,218.8,2020,,0,0,
ur.01275207225.43,5,Richard Mott,71.2,76.2,2018,,28,2025,29965751.0
ur.01271262026.16,5,Sigrid B. Sando,227.6,107.2,2021,,15,2020,0.0
ur.01307230613.73,5,Kristen J. Brennand,51.6,63.0,2020,,20,2026,30424848.0
ur.01173707176.96,5,Lorenz Risch,187.8,137.4,2018,,1,2021,364774.0
ur.0664341505.44,5,Paul F. O’Reilly,484.8,461.6,2018,,3,2025,1929348.0
ur.0714746277.26,5,Nikolaus Schultz,135.0,115.4,2021,,4,2026,24191283.0
ur.0752544067.51,5,Alexis Battle,86.0,99.6,2021,,3,2025,3793832.0
ur.01227356663.51,5,Paul Brennan,209.8,97.2,2017,,11,2023,24620595.0
ur.01024046525.32,5,Louis R Pasquale,102.6,124.4,2020,,3,2025,10043659.0
ur.0722562524.91,5,Nicholas Eriksson,588.6,863.8,2018,,2,2013,340602.0
ur.015753270517.49,5,Ron H. N. van Schaik,108.0,248.0,2021,,0,0,
ur.01345047146.27,5,Moritz Gerstung,105.2,154.8,2020,,1,2019,0.0
ur.0664445147.00,5,Tamuno Alfred,49.8,188.4,2019,,0,0,
ur.01276730537.18,5,Paul James,113.2,356.6,2020,,6,2020,7017972.0
ur.013076541047.38,5,Richard K Wilson,101.0,80.6,2018,,17,2025,889937152.0
ur.01332444654.75,5,Bernardino Ghetti,340.6,300.2,2021,,13,2026,46068366.0
ur.01006373031.51,5,Øyvind Helgeland,79.8,315.6,2019,,5,2019,0.0
ur.0640336226.50,5,Marie Standl,176.6,291.6,2019,,4,2026,1828931.0
ur.0762174003.83,5,Douglas H R Blackwood,577.6,452.0,2021,,5,2010,14799646.0
ur.07437603217.36,5,Andrew B. Singleton,336.2,175.4,2021,,24,2019,68132963.0
ur.01005541755.78,5,Clarice R. Weinberg,134.2,377.0,2020,,13,2019,15679992.0
ur.01164404501.34,5,Wendy A. Bickmore,45.4,46.0,2019,,17,2025,52731598.0
ur.01165374433.19,5,Johannes H Schulte,130.4,129.8,2020,,2,2024,644374.0
ur.01060311745.41,5,Jacob Gratten,314.2,390.6,2019,,5,2020,2107375.0
ur.01370170472.29,5,Kazuyoshi Ishigaki,71.6,63.6,2020,,0,0,
ur.01043116155.85,5,Fumihiko Takeuchi,179.4,353.0,2021,,6,2020,347374.0
ur.0702516400.32,5,Simon R Cox,179.2,336.4,2021,,3,2022,2430909.0
ur.01353111051.81,5,Diana van Heemst,133.2,282.2,2021,,0,0,
ur.0626546173.38,5,Rosa B Barkardottir,150.2,363.2,2020,,3,2012,330395.0
ur.0762606447.24,5,Mete Civelek,325.8,171.2,2019,,8,2023,3922518.0
ur.0762626142.06,5,Géraldine Cancel-Tassin,109.2,238.6,2021,,0,0,
ur.01066263150.73,5,Nicholas Katsanis,228.8,90.6,2020,,12,2024,65465942.0
ur.0672020271.35,5,Benedetta Nacmias,388.8,553.2,2020,,3,2000,63467.0
ur.014516365511.58,5,John A Morris,126.6,83.0,2019,,0,0,
ur.01014324530.83,5,Clare Turnbull,130.4,93.6,2018,,2,2018,4400615.0
ur.0646651114.37,5,Juha Karjalainen,220.2,132.4,2021,,0,0,
ur.0631561714.29,5,Nir Hacohen,101.8,77.8,2019,,22,2026,102899349.0
ur.014215460612.54,5,Masashi Ikeda,288.0,129.4,2019,,9,2024,984587.0
ur.0637527306.80,5,Holger Schulz,152.2,172.8,2019,,3,2010,0.0
ur.0700325643.61,5,Caleb A Lareau,173.6,99.4,2020,,1,2020,63415.0
ur.01163517542.31,5,James D Crapo,146.8,145.6,2019,,21,2022,204511959.0
ur.01014620116.10,5,Aniruddh P. Patel,106.6,174.2,2019,,1,2021,380859.0
ur.01174316670.46,5,Solveig Gretarsdottir,264.8,222.2,2019,,0,0,
ur.016161134217.18,5,Catherine M. Tangen,124.0,259.0,2021,,3,2025,54351201.0
ur.01233313645.38,5,Angela Brooks-Wilson,144.6,363.8,2020,,22,2025,8822232.0
ur.01370202755.27,5,Richa Saxena,628.2,669.4,2021,,9,2024,12237181.0
ur.0774176265.05,5,Ingrid Melle,391.6,303.8,2021,,27,2023,2765037.0
ur.01260166453.60,5,Sina A Gharib,147.8,138.8,2021,,4,2024,5153257.0
ur.0611024513.01,5,William G Iacono,656.2,732.8,2019,,12,2027,94793084.0
ur.01145454311.94,5,Anna Köttgen,266.2,90.6,2020,,13,2021,0.0
ur.01163704717.83,5,Anne-Claire Vergnaud,128.6,162.6,2021,,0,0,
ur.0640611600.21,5,I-Te Lee,169.0,162.4,2019,,0,0,
ur.01061477277.17,5,Lavinia Athanasiu,199.0,98.8,2021,,1,2013,0.0
ur.0631341604.65,5,Andrea M. Chiariello,73.2,68.2,2021,,0,0,
ur.01354515005.74,5,Alexessander Couto Alves,203.4,150.2,2018,,0,0,
ur.01343345617.21,5,Hae Kyung Im,199.6,199.0,2019,,1,2019,1349058.0
ur.01343322425.29,5,Jonathan Flint,126.6,111.2,2020,,42,2026,70681072.0
ur.01144154402.37,5,Kar Seng Sim,63.4,35.6,2017,,0,0,
ur.01205237176.83,5,Yael Laitman,150.2,363.2,2020,,0,0,
ur.01174702157.48,5,Bing Ren,92.0,165.6,2021,,30,2026,118669394.0
ur.01256024605.99,5,Rasika A Mathias,138.0,258.6,2020,,5,2022,26453140.0
ur.01207662552.39,5,Evie Stergiakouli,208.8,392.4,2016,,2,2022,1800813.0
ur.01146115736.52,5,Katherine E. Tansey,316.0,407.8,2019,,0,0,
ur.01310272040.19,5,Uffe Birk Jensen,138.6,221.8,2017,,3,2020,619511.0
ur.01070035206.37,5,Jennifer Wessel,106.6,174.2,2019,,1,2018,308000.0
ur.0605464570.76,5,Ma’en Obeidat,154.6,132.0,2019,,7,2022,3746007.0
ur.01043074652.15,5,Julien Thevenon,23.8,12.0,2020,,0,0,
ur.0725717027.44,4,Zheng Li,98.5,73.25,2016,,0,0,
ur.015714263547.27,4,Nicholas L. Smith,236.25,211.5,2019,,9,2025,17859395.0
ur.0745107454.60,4,Puya Gharahkhani,118.0,192.5,2020,,3,2022,1322575.0
ur.01076500142.30,4,Isidro Cortés-Ciriano,81.0,54.0,2020,,2,2021,337665.0
ur.01242610445.51,4,Ana B. Muñoz-Manchado,349.0,355.25,2019,,0,0,
ur.01233214547.67,4,Nese Direk,515.0,536.5,2018,,0,0,
ur.0721426211.81,4,Mithat Gönen,24.5,19.25,2020,,3,2026,268757495.0
ur.01307543636.91,4,Kaur Alasoo,78.75,69.5,2021,,5,2023,1432128.0
ur.01231735523.52,4,Scott I. Vrieze,692.75,207.5,2019,,6,2025,14886964.0
ur.0743765737.26,4,Antonio Iavarone,184.5,104.5,2018,,14,2028,29303550.0
ur.01231737377.70,4,Alex Kentsis,22.5,20.25,2020,,13,2026,9962917.0
ur.01250016667.26,4,Christina Leslie,63.75,27.75,2020,,14,2026,43664968.0
ur.01231762344.84,4,Amber A Burt,61.5,235.0,2019,,0,0,
ur.01101077522.37,4,Marylyn D. Ritchie,295.75,602.25,2021,,8,2026,33189388.0
ur.01277673021.64,4,Guido Jenster,107.5,279.5,2021,,2,2021,0.0
ur.015135527201.69,4,Sameer E. Alharthi,49.0,180.5,2019,,0,0,
ur.01076345523.01,4,Javier Gutierrez-Achury,224.75,92.5,2017,,0,0,
ur.015737376337.24,4,Walter A. Kukull,393.75,307.75,2021,,6,2026,80789574.0
ur.01047764537.76,4,Catriona McLean,190.75,409.0,2020,,18,2020,14391680.0
ur.01317535465.30,4,Alex S. F. Doney,250.25,172.25,2018,,0,0,
ur.013111306272.18,4,Han G. Brunner,85.5,57.5,2019,,0,0,
ur.01277466554.30,4,Deborah A Meyers,189.25,145.0,2019,,10,2024,32866243.0
ur.012436513355.67,4,Jun S. Liu,75.25,35.75,2019,,26,2025,50595213.0
ur.01310402345.19,4,David-Alexandre Trégouët,161.5,195.75,2021,,1,2014,97087.0
ur.0711722303.19,4,Michael L Frigge,163.0,196.75,2021,,0,0,
ur.01223125747.91,4,Kristan J. Aronson,116.5,409.25,2020,,16,2020,6444698.0
ur.0611165141.62,4,Tomi Pastinen,174.25,193.75,2019,,39,2022,62025423.0
ur.01107115441.10,4,Erika Salvi,119.25,111.0,2021,,0,0,
ur.0601174132.78,4,Andrew Lee,171.0,202.25,2017,,0,0,
ur.0750331202.03,4,Johan L. M. Björkegren,320.75,180.75,2019,,4,2022,817450.0
