researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01002652773.15,12,Joyce Y Tung,172.58333333333337,612.1666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01002652773.15,0,0,
ur.01165442252.60,12,Valgerdur Steinthorsdottir,89.5,128.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01165442252.60,0,0,
ur.01041444737.29,12,Francis S. Collins,95.16666666666669,167.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01041444737.29,21,2019,54973217.0
ur.01310516710.30,12,Shamil R Sunyaev,56.91666666666666,68.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01310516710.30,10,2023,58005779.0
ur.016126404017.45,12,Xiuqing Guo,106.5,193.08333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016126404017.45,2,2012,11522663.0
ur.01070335717.00,12,David J Hunter,131.0,275.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01070335717.00,42,2021,530941815.0
ur.0736420010.83,11,Steven A McCarroll,146.8181818181818,130.1818181818182,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0736420010.83,6,2022,39028494.0
ur.01146242611.08,11,John M. Starr,133.72727272727272,302.54545454545456,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01146242611.08,13,2021,68954633.0
ur.01371227760.44,11,Anke Tönjes,61.54545454545455,252.1818181818182,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01371227760.44,2,2017,0.0
ur.0743320722.44,11,Nicole Soranzo,85.9090909090909,80.18181818181819,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0743320722.44,1,2013,4630754.0
ur.0610570026.87,11,Jouke-Jan Hottenga,169.8181818181818,337.54545454545456,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0610570026.87,1,0,
ur.01266747622.46,11,Jenny Chang-Claude,104.63636363636364,187.45454545454547,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01266747622.46,0,0,
ur.016605250747.79,11,Jeffrey C Barrett,207.0,106.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016605250747.79,8,2021,24798676.0
ur.01145142653.47,11,Sven Bergmann,94.0909090909091,296.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01145142653.47,7,2022,3451602.0
ur.01106432311.84,11,Paul W Franks,122.1818181818182,153.0909090909091,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01106432311.84,17,2023,12190626.0
ur.01372510466.28,11,Cisca Wijmenga,126.27272727272728,99.0909090909091,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01372510466.28,4,2013,1870346.0
ur.01144253565.44,11,Tinca J. C. Polderman,130.72727272727272,343.1818181818182,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01144253565.44,0,0,
ur.01012310162.58,11,Georgia Chenevix-Trench,109.0,268.72727272727275,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01012310162.58,37,2022,39960669.0
ur.016605505244.07,11,Weihua Zhang,103.45454545454544,193.0909090909091,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016605505244.07,0,0,
ur.01146643251.63,11,Ioanna Ntalla,85.81818181818181,171.8181818181818,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01146643251.63,0,0,
ur.012114463457.52,11,Soumya Raychaudhuri,144.72727272727272,50.18181818181818,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012114463457.52,10,2023,39967368.0
ur.01066354456.51,11,Steven Gazal,63.18181818181818,26.63636363636364,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01066354456.51,1,2020,163500.0
ur.0635554374.79,11,Sharon L. R. Kardia,130.1818181818182,255.27272727272728,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0635554374.79,14,2024,57112126.0
ur.01067302737.32,11,Asgeir Sigurdsson,84.0909090909091,102.1818181818182,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01067302737.32,1,2003,2894672.0
ur.010700366647.17,11,Nicholas G. Martin,147.63636363636363,381.09090909090907,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010700366647.17,39,2022,32020934.0
ur.0645437504.72,11,Emanuele Di Angelantonio,90.72727272727272,165.27272727272728,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0645437504.72,4,2021,14044956.0
ur.01036127203.64,11,Lorraine Southam,53.27272727272727,152.1818181818182,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01036127203.64,0,0,
ur.0730545027.13,11,Anthony J Swerdlow,94.8181818181818,248.8181818181818,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0730545027.13,9,2015,44462962.0
ur.0651363747.00,11,Thorunn Rafnar,74.72727272727273,79.72727272727273,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0651363747.00,1,2004,
ur.01063107667.97,11,Gyda Bjornsdottir,136.63636363636363,289.72727272727275,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01063107667.97,0,0,
ur.015760333745.28,11,Aysu Okbay,133.63636363636363,484.45454545454544,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015760333745.28,2,2023,1381356.0
ur.01034633157.32,11,Dale R. Nyholt,119.72727272727272,384.45454545454544,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01034633157.32,14,2017,5791035.0
ur.01352744336.54,11,Anke R. Hammerschlag,78.0909090909091,446.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01352744336.54,1,2017,0.0
ur.0726475763.17,11,Aslaug Jonasdottir,49.63636363636363,57.36363636363637,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0726475763.17,0,0,
ur.0654201533.32,11,Gerome Breen,178.0909090909091,650.9090909090909,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0654201533.32,8,2021,11101678.0
ur.012151130377.17,11,E-Shyong Tai,101.27272727272728,170.8181818181818,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012151130377.17,1,2015,4051394.0
ur.01272021712.88,11,Gina M. Peloso,63.90909090909091,143.8181818181818,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01272021712.88,3,2024,1361777.0
ur.0723132542.33,11,Chiea Chuen Khor,58.81818181818182,53.81818181818182,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0723132542.33,3,2018,594783.0
ur.0722177771.46,11,Kjell Nikus,68.63636363636364,123.9090909090909,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0722177771.46,0,0,
ur.0610023545.07,11,Hanieh Yaghootkar,71.9090909090909,231.9090909090909,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0610023545.07,2,2021,589764.0
ur.014366020547.03,11,Andrew D. Morris,123.63636363636364,169.36363636363637,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014366020547.03,18,2019,80356207.0
ur.012607214677.06,11,Christopher A Haiman,102.1818181818182,281.6363636363636,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012607214677.06,24,2024,243352216.0
ur.01121615754.11,11,Harm-Jan Westra,211.1818181818182,136.8181818181818,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01121615754.11,1,2017,0.0
ur.01241135033.40,11,Fredrik Karpe,71.45454545454545,150.36363636363637,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01241135033.40,8,2022,14195007.0
ur.01307114140.50,11,Oddgeir L. Holmen,98.1818181818182,190.0909090909091,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01307114140.50,0,0,
ur.015250157337.68,11,Mike A. Nalls,80.0909090909091,258.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015250157337.68,0,0,
ur.01052563772.69,11,Rainer Rauramaa,90.0909090909091,146.54545454545453,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01052563772.69,4,2012,631286.0
ur.0703577540.65,11,Kristian Hveem,113.0909090909091,160.1818181818182,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703577540.65,5,2024,27620590.0
ur.012344566157.55,11,Nicholas J Timpson,92.63636363636364,299.27272727272725,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012344566157.55,13,2023,50423558.0
ur.0654121465.06,10,Megan L. Grove,95.7,206.9,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0654121465.06,0,0,
ur.01116254763.53,10,Jonathan P. Tyrer,53.1,378.7,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01116254763.53,0,0,
ur.0763100407.41,10,Peter K. Joshi,103.7,462.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0763100407.41,0,0,
ur.01003275415.57,10,Lars Lind,97.8,177.6,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01003275415.57,17,2023,12558235.0
ur.0735501366.78,10,Nick Patterson,426.6,84.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0735501366.78,2,2020,3477358.0
ur.01324147461.28,10,Ayush Giri,57.0,225.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01324147461.28,0,0,
ur.01332060026.49,10,Satu Männistö,84.7,162.6,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01332060026.49,5,2022,1875973.0
ur.01070337133.28,10,Fergus J Couch,110.7,288.8,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01070337133.28,27,2023,127810190.0
ur.01116161622.29,10,Rick Jansen,206.7,328.4,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01116161622.29,1,2010,0.0
ur.011235144537.09,10,Brenda W. J. H. Penninx,180.2,294.8,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011235144537.09,4,2014,0.0
ur.011644054634.17,10,Yii-Der Ida Chen,99.7,185.2,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011644054634.17,0,0,
ur.01070452435.44,10,Todd L. Edwards,59.8,163.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01070452435.44,4,2022,7656632.0
ur.01210015511.37,10,Jan Lubinski,113.1,193.2,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01210015511.37,3,2024,1428588.0
ur.0616256460.84,10,John L Hopper,102.0,339.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0616256460.84,60,2023,105697625.0
ur.01162730256.63,10,David Schlessinger,163.8,190.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01162730256.63,32,2019,41518384.0
ur.01201444625.22,10,Brendan Bulik-Sullivan,489.8,130.1,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01201444625.22,0,0,
ur.01162661543.44,10,Andreas J Forstner,226.6,512.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01162661543.44,1,2019,611260.0
ur.0651111653.12,10,Hugh Watkins,103.9,120.3,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0651111653.12,32,2024,63452308.0
ur.015521617657.37,10,Kay-Tee Khaw,102.2,205.1,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015521617657.37,15,2019,21106177.0
ur.01022655174.11,10,Charles Kooperberg,87.7,114.1,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01022655174.11,15,2021,255280063.0
ur.0722663766.79,10,Srdjan Djurovic,173.5,199.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0722663766.79,1,2019,
ur.01001324722.89,10,Fotios Drenos,81.4,180.2,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01001324722.89,0,0,
ur.01213357474.95,10,Jessica D. Faul,107.3,255.9,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01213357474.95,3,2022,5198989.0
ur.012171701167.35,10,Nicholas A. Furlotte,143.8,460.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012171701167.35,1,2019,241905.0
ur.0727107235.84,10,Morris A Swertz,115.7,175.6,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0727107235.84,3,2011,0.0
ur.01145131436.05,10,David M. Hougaard,219.0,444.8,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01145131436.05,0,0,
ur.013632405754.68,10,Marco Brumat,30.9,189.4,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013632405754.68,0,0,
ur.01155553465.69,10,Helen R. Warren,85.9,184.4,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01155553465.69,0,0,
ur.011730155577.61,10,Daniel H. Geschwind,175.0,247.4,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011730155577.61,35,2024,208529787.0
ur.011362467573.59,10,Eirini Marouli,93.9,157.7,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011362467573.59,1,2020,2407867.0
ur.010551121657.46,10,Mary F. Feitosa,42.7,131.1,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010551121657.46,0,0,
ur.0716350025.21,10,Peter J. Campbell,94.7,79.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0716350025.21,13,2022,36916546.0
ur.0671773024.37,10,Craig E. Pennell,45.6,244.8,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0671773024.37,11,2018,7523166.0
ur.014776121077.49,10,Wayne H.-H. Sheu,76.8,164.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014776121077.49,0,0,
ur.01015727075.97,10,Ludmil B Alexandrov,178.6,118.3,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01015727075.97,2,2021,175248.0
ur.0734135057.55,10,Johanna Kuusisto,165.2,156.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0734135057.55,2,2019,416559.0
ur.0675136436.15,10,Christiaan A. de Leeuw,170.9,404.3,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0675136436.15,0,0,
ur.016033704317.28,10,Lambertus A Kiemeney,65.6,130.2,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016033704317.28,6,2019,304187.0
ur.01121255525.11,10,Florian Zink,85.3,97.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01121255525.11,0,0,
ur.01056631602.80,10,Serena Sanna,84.2,96.1,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01056631602.80,0,0,
ur.01060172311.14,10,James F Wilson,133.6,475.6,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01060172311.14,6,2023,4081961.0
ur.0666011146.86,10,Julien Bryois,148.6,477.2,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0666011146.86,3,2020,1594968.0
ur.0607771645.44,10,Lawrence F. Bielak,65.9,187.2,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0607771645.44,0,0,
ur.01265161315.61,10,Bjarni V Halldorsson,66.6,78.6,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01265161315.61,0,0,
ur.0612256763.55,10,Jennifer E. Huffman,91.1,182.6,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0612256763.55,0,0,
ur.01143540012.53,10,Xun Xu,66.9,63.1,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01143540012.53,0,0,
ur.0736477270.05,10,Lars G. Fritsche,113.9,160.4,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0736477270.05,0,0,
ur.01354374010.44,10,Deborah J. Thompson,56.0,194.4,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01354374010.44,3,2018,508253.0
ur.0112255365.50,9,Ivan Brandslund,85.44444444444444,165.77777777777774,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0112255365.50,0,0,
ur.016601220537.48,9,Montserrat García-Closas,88.55555555555556,212.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016601220537.48,1,2019,
ur.015641175307.72,9,Christopher P. Nelson,84.44444444444444,161.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015641175307.72,1,2020,
ur.01250767057.00,9,David Cesarini,157.88888888888889,648.2222222222222,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01250767057.00,7,2023,5216746.0
ur.01352712313.86,9,Isleifur Olafsson,74.1111111111111,99.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01352712313.86,0,0,
ur.01160234271.56,9,Joseph D. Buxbaum,171.44444444444446,199.88888888888889,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01160234271.56,26,2023,178489768.0
