Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB201912162,01/23/20,EDREJECT,Tau avoids the GTP cap at growing microtubule plus ends,"Castle, Brian","Odde, David"," Castle, Brian; McKibben, Kristen; Rhoades, Elizabeth",,"Desai, Arshad",Journal of Cell Biology,Article," Cytoskeleton, Biophysics, Neuroscience, In vitro, Other system",,
JCB201912163,01/13/20,EDREJECT,Melanophilin accelerates granule fusion without predocking to the plasma membrane,"Wang, Hao","Izumi, Tetsuro"," Wang, Hao; Mizuno, Kouichi; Takahashi, Noriko; Kobayashi, Eri; Shirakawa, Jun; Terauchi, Yasuo; Kasai, Haruo; Okunishi, Katsuhide",,"Malhotra, Vivek",Journal of Cell Biology,Article," Trafficking, Physiology, Other system",,
JCB201912164,01/10/20,EDREJECT,Short-Term IL-15 Priming Leaves a Long-Lasting Imprint in NK Cells Independent of a Metabolic Switch,"Luu, Thuy","Luu, Thuy"," Schmied, Laurent; Nguyen, Ngoc Anh; Wiel, Clotilde; Mohammad, Dara; Meinke, Stephan; Berg&#x00F6;, Martin; Alici, Evren; Kadri, Nadir; Ganesan, Sridharan; H&#x00F6;glund, Petter",Cell signaling,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Cancer, Rodent",,
JCB202001001,01/21/20,Reject and Refer without Review,Dual regulation of planar polarization by Wnt-dependent and -independent pathways in the developing mouse cochlea,"Huarcaya Najarro, Elvis","Cheng, Alan"," Huarcaya Najarro, Elvis; Huang, Jennifer; Jacobo, Adrian; Quiruz, Lee; Grillet, Nicolas",,"Wallingford, John",Journal of Cell Biology,Article," Cell signaling, Neuroscience, Rodent",,
JCB202001002,01/17/20,EDREJECT,Intracellular Inhibitory vs Extracellular Promotive Effects of PDGF-C on Cell Proliferation,"Hu, Wenjie","Tang, Zhongshu"," Hu, Wenjie; Zhang, Ruting; Wei, Kun; Chen, Wei; Huang, Lijuan; Lin, Dongyue; Lee, Chunsik; Li, Xuri",,"Macara, Ian",Journal of Cell Biology,Article," Cell cycle and division, Development, In vitro",,
JCB202001005,01/10/20,EDREJECT,d-catenin engages the autophagy pathway to sculpt the developing dendritic arbor,"Ligon, Cheryl","Arikkath, Jyothi"," Ligon, Cheryl; Seong, Eunju; Schroeder, Ethan; DeKorver, Nicholas; Yuan, Li; Chaudoin, Tammy; Cai, Yu; Buch, Shilpa; Bonasera, Stephen",Cell signaling,"Ip, Nancy",Journal of Cell Biology,Article," Cell signaling, Neuroscience, In vitro",,
JCB202001008,01/14/20,EDREJECT,Sex-specific pathways in rodent organotypic hippocampal slice culture: a proteome perspective,"Nardin Weis, Simone","Nardin Weis, Simone"," Miranda Ferreira de Souza, Jaques; Bender Hoppe, Juliana; Firmino, Marina; Auer, Manfred; N. Ataii, Nassim; Assis da Silva, Leonardo; Maier Gaelzer, Mariana; Peres Klein, Caroline; R. M&#x00F3;l, Alan; M. R Lima, Consuelo; Gomes de Souza, Diogo; Gazzana Salbego, Christianne; Ornelas Ricart, Carlos; Fontes, Wagner; Valle de Sousa, Marcelo",Cell metabolism,"Youle, Richard",Journal of Cell Biology,Article," Cell metabolism, Protein homeostasis, Biochemistry, Neuroscience, In vitro",,
JCB202001009,02/10/20,EDREJECT,"Intrinsic neural stem cell properties define brain hypersensitivity to 
genotoxic stress","Kalogeropoulou, Argyro","Taraviras, Stavros"," Kalogeropoulou, Argyro; Mougkogianni, Maria; Iliadou, Marianna; Nikolopoulou, Eleni; Flordellis, Stefanos; Kanellou, Alexandra; Arbi, Marina; Nikou, Sofia; Nieminuszczy, Jadwiga; Niedzwiedz, Wojciech; Bravou, Vasiliki; Lygerou, Zoi",,"Gotoh, Yukiko",Journal of Cell Biology,Article," Cell cycle and division, Disease, Stem cells, In vitro, Rodent",,
JCB202001011,01/16/20,EDREJECT,Dab2 regulates myosin VI processivity to modulate cargo transport through a dense actin network,"Rai, Ashim","Sivaramakrishnan, Sivaraj"," Rai, Ashim; Ritt, Michael",Cytoskeleton,"Bement, William",Journal of Cell Biology,Report," Cytoskeleton, Biophysics, In vitro",,
JCB202001012,01/17/20,EDREJECT,CDR1as Regulated by hnRNPM Maintains Stemness of Periodontal Ligament Stem Cells via miR-7/KLF4,"Gu, Xiuge","Wei, Fulan"," Gu, Xiuge; Li, Xiaoyu; Jin, Ye; Zhang, Zijie; Li, Mengying; Liu, Dongxu",,"Fuchs, Elaine",Journal of Cell Biology,Article," RNA biology, Stem cells, In vitro",,
JCB202001013,01/16/20,EDREJECT,IGF2 LOI enhances colorectal cancer stem cells pluripotency by promoting tumor autophagy,"Gao, Tianyi","Wang, Shukui"," Gao, Tianyi; Liu, Xiangxiang; He, Bangshun; Pan, Yuqin",Cell death and autophagy,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Cell death and autophagy, Cancer, In vitro",,
JCB202001016,02/19/20,Reject Open,The Mitotic Exit Network Regulates the Spatiotemporal Activity of Cdc42 to Maintain Cell Size,"Gihana, Gabriel","Lacefield, Soni"," Gihana, Gabriel; Cross-Najafi, Arthur",,"Desai, Arshad",Journal of Cell Biology,Article," Cell cycle and division, Yeast",,
JCB202001017,01/22/20,EDREJECT,Viperin binds STING and enhances the type-I interferon response following dsDNA detection,"Crosse, Keaton","Helbig, Karla"," Crosse, Keaton; Monson, Ebony; Dumbrepatil, Arti; Smith, Monique; Tseng, Yeu-Yang; Van der Hoek, Kylie; Revill, Peter; Tscharke, David; Marsh, E. Neil; Beard, Michael",,"Ikeda, Fumiyo",Journal of Cell Biology,Article," Cell signaling, Immunology, Virology, In vitro",,
JCB202001020,01/09/20,EDREJECT,Automated yeast cells counting in fluorescence microscope images using a parallel U-Net based two-stage framework,"Kong, Yan","Lu, Hui"," Kong, Yan; Li, Hui; Ren, Yonyong; Genchev, Georgi; Wang, Xiaolei; Zhao, Hongyu; Xie, Zhiping",Organelles,"Nunnari, Jodi",Journal of Cell Biology,Article," Organelles, Technology, Yeast",,
JCB202001021,01/28/20,Reject and Refer without Review,Crosstalk between canonical Wnt and Gli1 regulates hepatic stellate cell contraction,"Zhang, Feng","Zheng, Shizhong"," Zhang, Feng; Wang, Feixia; He, Jianlin; Lu, Shuai; Kong, Desong; Lian, Naqi; Lu, Xinyu; Wang, Zhenyi; Shao, Jiangjuan; Wu, Li; Ding, Hai; Tan, Shanzhong; Chen, Anping; Zhang, Zili; Wang, Shijun",,"Wagner, Erwin",Journal of Cell Biology,Article," Cell signaling, Disease, Rodent",,
JCB202001023,02/24/20,Reject,Dualistic gene regulation by UTX coordinates self-renewal and differentiation of human pluripotent and neural stem cells,"xu, beisi","Peng, Jamy"," xu, beisi; mulvey, brett; Salie, Muneeb; Yang, Xiaoyang; Matsui, Yurika; Nityanandam, anjana; Pruett-Miller, Shondra; Fan, Yiping",Chromatin or epigenetics,"Gotoh, Yukiko",Journal of Cell Biology,Article," Chromatin or epigenetics, Stem cells, In vitro",,
JCB202001024,01/16/20,Reject and Refer without Review,Rab11FIP1 maintains Rab35 at the intercellular bridge to promote actin removal and abcission,"Iannantuono, Nicholas","Emery, Gregory"," Iannantuono, Nicholas",Cell cycle and division,"Stenmark, Harald",Journal of Cell Biology,Article," Cell cycle and division, Trafficking, In vitro, Other system",,
JCB202001025,01/17/20,EDREJECT,Mitotic elongation in collagen gels driven by extracellular force generation during mitosis,"Nam, Sungmin","Chaudhuri, Ovijit"," Nam, Sungmin; Lin, Yung-Hao; Kim, Taeyoon",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell cycle and division, Biophysics, Cancer, In vitro",,
JCB202001027,02/14/20,Reject Open,Bur1 (CDK9) is critical for vacuole-mediated cell cycle progression,"Jin, Yui","Weisman, Lois"," Jin, Yui; Jin, Natsuko; Oikawa, Yu; Wilson, Thomas; Ohsumi, Yoshinori",,"Miller, Elizabeth",Journal of Cell Biology,Report," Cell signaling, Organelles, Yeast",,
JCB202001028,01/11/20,Reject and Refer without Review,Nucleus size and DNA accessibility regulate paraspeckles in cellular differentiation,"Grosch, Markus","Drukker, Micha"," Grosch, Markus; Ittermann, Sebastian; Rusha, Ejona; Greisle, Tobias; Ori, Chaido; O`Neill, Adam; G&#x00F6;tz, Magdalena",,"Pombo, Ana",Journal of Cell Biology,Article," RNA biology, Development, Stem cells, In vitro",,
JCB202001030,01/14/20,EDREJECT,Heparan sulfate structure is influenced by the ER-Golgi dynamics of its modifying enzymes,"Zorél Meneghetti, Maria Cecília","Lima, Marcelo"," Zor&#x00E9;l Meneghetti, Maria Cec&#x00ED;lia; Deboni, Paula; Palomino, Carlos; Braga, Luiz; Cavalheiro, Renan; Viana, Gustavo; Yates, Edwin; Nader, Helena",,"Esko, Jeffrey",Journal of Cell Biology,Article," Organelles, Trafficking, Biochemistry, Structural Biology, In vitro",,
JCB202001036,02/07/20,Reject,The PTPN9 tyrosine phosphatase promotes ATG16L1 vesicle homotypic fusion and autophagosome formation,"Chou, He-Yen","Chen, Guang-Chao"," Chou, He-Yen; Lee, Yi-Tang; Lin, Yuchieh; Wen, Jung-Kun; Hung, Chin-Chun",,"Sheng, Zu-Hang",Journal of Cell Biology,Article," Cell signaling, Biochemistry, Drosophila",,
JCB202001037,01/23/20,EDREJECT,The FAK/Rac1/Cdc42-GTPase signaling underlies TREM2-mediated microglia migration in response to A?,"Rong, Zhouyi","Zheng, Honghua"," Rong, Zhouyi; Cheng, Baoying; Zhong, Li; Ye, Xiaowen; Jia, Lin; Li, Xin; Li, Yanfang; Shue, Francis; Wang, Kai; Wang, Na; Cheng, Yiyun; Huang, Xiaohua; Liu, Chia-Chen; Fryer, John; Wang, Xin; Zhang, Yun-wu",,"Ip, Nancy",Journal of Cell Biology,Report," Cell signaling, Migration, motility, Neuroscience, Rodent",,
JCB202001038,01/17/20,EDREJECT,Blockage of squamous cancer cell collective invasion by FAK inhibition is released by CAFs and MMP-2,"Sáenz-de-Santa-María, Inés","Chiara, María-Dolores"," S&#x00E1;enz-de-Santa-Mar&#x00ED;a, In&#x00E9;s; Celada, Lucia","Migration, motility","Etienne-Manneville, Sandrine",Journal of Cell Biology,Article," Migration, motility, Cancer, In silico, In vitro",,
JCB202001040,01/17/20,Reject and Refer without Review,Modulation of E-cadherin binding to actin promotes cell migration and invasion,"Subramani, Aravindh","Holmgren, Lars"," Subramani, Aravindh; Zhang, Yuanyuan; Cui, Weiyingqi; Friman, Tomas; Zhao, Zhihai; Huang, Wenmao; Narayanan, Vani; Bobrowska, Justyna; Lekka, Malgorzata; Jie, Yan; E.Conway, Daniel",,"Schwartz, Martin",Journal of Cell Biology,Article," Adhesion, Cytoskeleton, Biophysics, Cancer, In vitro",,
JCB202001041,01/15/20,EDREJECT,FGF2 activates PI3K / Akt signaling pathway to promote the stronger proliferation,"Lu, Guanming","Li, Hongmian"," Lu, Guanming; Rong, Yongxian; Xu, Fangtian; Liang, Zhijie; Ma, Yanfei; Luo, Zhizhai; Lai, Zhonghong; Liu, Xinheng; Deng, Guoxiong; Mo, Steven; Wei, Jinru",,"Fuchs, Elaine",Journal of Cell Biology,Article," Cell signaling, Stem cells, In vitro",,
JCB202001042,03/04/20,Reject Open,An asymmetric junctional mechanoresponse ensures epithelial integrity during mitotic rounding,"Monster, Jooske","Gloerich, Martijn"," Monster, Jooske; Donker, Lisa; Vliem, Marjolein; Win, Zaw; Matthews, Helen; De Rooij, Johan; Baum, Buzz",,"Schwartz, Martin",Journal of Cell Biology,Report," Adhesion, Cell cycle and division, Physiology, In vitro",,
JCB202001043,01/23/20,EDREJECT,VEGF-B is an autocrine gliotrophic factor for Müller cells under pathological conditions,"Llorián-Salvador, María","Xu, Heping"," Llori&#x00E1;n-Salvador, Mar&#x00ED;a; Barabas, Peter; Byrne, Eimear; Lechner, Judith; Augustine, Josy; Curtis, Timothy; Chen, Mei",,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Protein homeostasis, Immunology, Neuroscience, In vitro",,
JCB202001044,01/15/20,EDREJECT,Rpgrip1l governs ciliary gating by regulating the Cep290 amount at the vertebrate transition zone,"Wiegering, Antonia","Gerhardt, Christoph"," Wiegering, Antonia; Dildrop, Renate; Vesque, Christine; Schneider-Maunoury, Sylvie",,"Nachury, Maxence",Journal of Cell Biology,Report," Cilia, Disease, In vitro",,
JCB202001047,01/17/20,EDREJECT,Genetic or pharmacological inhibition of PIP4Ks reprograms human T-reg cell identity and function,"Poli, Alessandro","Divecha, Nullin"," Poli, Alessandro; Abdul-Hamid, Shidqiyyah; Zaurito, Antonio; Campagnoli, Francesca; Sheth, Bhavwanti; Fiume, roberta; Pagani, Massimiliano; Abrignani, Sergio",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Cancer, Immunology",,
JCB202001049,01/13/20,EDREJECT,Tuberous Sclerosis Complex 2 stability is controlled by Arginine Methylation at Arg1457 and Arg1459,"Gen, Seishu","Yamamoto, Yuji"," Gen, Seishu; Mastumoto, Yu; Kobayashi, Ken-Ichi; Suzuki, Tsukasa; Inoue, Jun",,"Manning, Brendan",Journal of Cell Biology,Report," Cell signaling, Cancer, In vitro",,
JCB202001050,01/27/20,Reject and Refer without Review,Multiple phosphatidylinositol(3)phosphate roles in retinal pigment epithelium membrane recycling,"He, Feng","Wensel, Theodore"," He, Feng; Agosto, Melina; Nichols, Ralph",Membrane and lipid biology,"Wang, Xiaochen",Journal of Cell Biology,Article," Membrane and lipid biology, Rodent",,
JCB202001051,01/22/20,Reject and Refer without Review,Cell fate determined by the activation balance between PKR and Sphk1,"Qiao, Han","Deng, Yiqun"," Qiao, Han; Jiang, Tianqing; Hu, Zhangsheng; Wen, Xianhui; Tang, Shulin; Wen, Jikai",,"Hartl, Ulrich",Journal of Cell Biology,Article," Cell signaling, Biochemistry, In vitro",,
JCB202001053,01/14/20,EDREJECT,EWS and FBXW7 proteins alleviate hyperglycaemia-induced endothelial oxidative stress injury and enhance DNA damage repair,"yao, xieyi","Wei, Fang"," yao, xieyi; Deng, Junjie; Zhang, Jian; Sun, Dandan; Hu, Ping; Gu, Qing; Sun, Qiao; Chen, Shimei; Wang, Ruonan; Wang, Juan; Liu, Qing; Zhai, Yuanqi; Zhu, Shaopin; Xu, Xun",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Cell metabolism, DNA biology, Disease, Metabolism, In vitro",,
JCB202001054,01/27/20,EDREJECT,Ceramide launches an acute anti-adhesion pro-migration cell signaling program in response to chemotherapy,"Canals, Daniel","Hannun, Yusuf"," Canals, Daniel; Salamone, Silvia; Santacreu, Bruno; Nemeth, Erika; Aguilar, Daniel; Hernandez-Corbacho, Maria; Adada, Mohamad; Staquicini, Daniella; Arap, Wadih; Pasqualini, Renata; Haley, John; Obeid, Lina",,"Sahai, Erik",Journal of Cell Biology,Article," Membrane and lipid biology, Cancer",,
JCB202001058,01/20/20,EDREJECT,The Mre11-Rad50-Nbs1 complex mediates the robust recruitment of Polo to DNA lesions during mitosis,"Landmann, Cédric","Royou, Anne"," Landmann, C&#x00E9;dric; Pierre-Elies, Priscillia; Goutte-Gattat, Damien; Montembault, Emilie; Claverie, Marie-Charlotte",,"Greenberg, Roger",Journal of Cell Biology,Article," Cell cycle and division, Genetics, Drosophila",,
JCB202001059,02/13/20,EDREJECT,TGF?3 Mediates Appropriate Context-Dependent Phenotype of Valvular Interstitial Cells,"Wang, Faye","Augustine-Rauch, Karen"," Wang, Faye; Kwagh, Jae; Zhang, Cindy; Strassle, Brian; Zhu, Jia; Li, Jinqing; Westhouse, Richard; Palanisamy, Kamalavenkatesh; Holenarsipur, Vinay; Borzilleri, Robert",Cell signaling,"Rifkin, Daniel",Journal of Cell Biology,Article, Cell signaling,,
JCB202001062,02/26/20,Reject Open,BAP1 PARylation and recruitment to DNA damage sites by PARP1 during nucleotide excision repair,"Lee, Shin-Ai","Kwon, Jongbum"," Lee, Shin-Ai; Kwon, Su-Jung; Lee, Han-Sae; Seo, Hye-Ran; Kaushal, Prashant; Lee, Nam Soo; Kim, Hongtae; Lee, Cheolju",,"Smogorzewska, Agata",Journal of Cell Biology,Article," DNA biology, Cancer",,
JCB202001066,02/27/20,Reject,NudC interacts with dynein to regulate anterograde transport,"Kawano, Dane","Drerup, Catherine"," Kawano, Dane; Pinter, Katherine; Petralia, Ronald; Wang, Ya-Xian; Nechiporuk, Alex",Cytoskeleton,"Weisman, Lois",Journal of Cell Biology,Article," Cytoskeleton, Organelles, Neuroscience, Zebrafish",,
JCB202001067,01/21/20,EDREJECT,Long-term memory requires synaptic glia for proBDNF processing and recycling of the active prodomain,"Vignoli, Beatrice","Canossa, Marco"," Vignoli, Beatrice; Sansevero, Gabriele; Sasi, Manju; Rimondini- Giorgini, Roberto; Blum, Robert; Santi, Spartaco; Berardi, Nicoletta; Lu, Bai",,"Reichardt, Louis",Journal of Cell Biology,Article," Cell signaling, Trafficking, Neuroscience, Physiology, In vitro, Rodent",,
JCB202001070,02/28/20,Reject,miR-195 reduces age-related blood-brain barrier leakage caused by TSP1-mediated selective autophagy,"Chen, Chien-Yuan","Juo, Suh-Hang"," Chen, Chien-Yuan; Chao, Yung-Mei; Lin, Hsiu-Fen; Chen, Chao-Jung; Chen, Cheng-Sheng; Yang, Jenq-Lin; Chan, Julie",,"Macara, Ian",Journal of Cell Biology,Article," Cell death and autophagy, RNA biology, Neuroscience, In vitro, Rodent",,
JCB202001072,01/27/20,EDREJECT,Cell migration driven by self-generated integrin ligand gradient on ligand-labile surfaces,"Sarkar, Anwesha","Wang, Xuefeng"," Sarkar, Anwesha; LeVine, Dana; Kuzmina, Natalia; Zhao, Yuanchang","Migration, motility","Sahai, Erik",Journal of Cell Biology,Report," Migration, motility, Biophysics, In silico, In vitro",,
JCB202001073,01/30/20,EDREJECT,NRIP affects myogenesis differentiation and is also an actin binding protein for myoblast fusion,"Chen, Hsin-Hsiung","Chen, Show-Li"," Chen, Hsin-Hsiung; Han, Ya-Ju; Wu, Tung-Chien; Yen, Won-Shin; Lai, Tzu-Yun; Wei, Po-Han; Tsai, Li-Kai; Tsao, Yeou-Ping",Cytoskeleton,"Rudnicki, Michael",Journal of Cell Biology,Article," Cytoskeleton, Membrane and lipid biology, Development, Stem cells, In vitro, Rodent",,
JCB202001074,01/15/20,EDREJECT,RNases' Role in Innate Immunity: Strain Specific Antimicrobial Activity,"Kosgey, Janet","Zhang, Fengmin"," Kosgey, Janet; Lina, Jia; Yi, Zhao; Xue, Teng; Nyamao, Rose; Yang, Jianxun; Fang, Yong",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell death and autophagy, Microbiology, Yeast",,
JCB202001076,01/24/20,EDREJECT,Akt1-associated actomyosin remodelling is required for nuclear lamina dispersal and nuclear shrinkage in epidermal terminal differentiation,"Rogerson, Clare","O'Shaughnessy, Ryan"," Rogerson, Clare; Wotherspoon, Duncan",,"Gerace, Larry",Journal of Cell Biology,Article," Cell death and autophagy, Development, Rodent",,
JCB202001077,01/16/20,EDREJECT,The mechanism of lncRNA Tug1 in islet dysfunction in mouse models of intrauterine growth retardation,"Li, Yihui","Yuan, Qingxin"," Li, Yihui; Dai, Chengting; Yuan, Yi; You, Lianghui",,"Pombo, Ana",Journal of Cell Biology,Article," Chromatin or epigenetics, Disease, Rodent",,
JCB202001080,01/29/20,EDREJECT,"Localization of Ankyrin G, Nav and KCNQ1 channels to neuro-cardiac junctions","Shcherbakova, Olga","Shcherbakova, Olga",,,"Reichardt, Louis",Journal of Cell Biology,Report," Cell signaling, Neuroscience, Rodent",,
JCB202001081,01/27/20,EDREJECT,TMEM59 interacts with TREM2 and modulates TREM2-dependent microglial activities,"Liu, Zhaoji","Zhang, Yun-wu"," Liu, Zhaoji; Ning, Jinhuan; Zheng, Xiaoyuan; Meng, Jian; Han, Linkun; Zheng, Honghua; Zhong, Li; Chen, Xiao-Fen; Zhang, Xian; Luo, Hong; Can, Dan",,"Freeman, Marc",Journal of Cell Biology,Report," Cell death and autophagy, Cell metabolism, Metabolism, Neuroscience, Rodent",,
JCB202001083,02/26/20,Reject,Salt Inducible Kinase activation combined to IRE1-dependent intracellular ATP depletion to form Sec bodies,"Zhang, Chujun","Rabouille, Catherine"," Zhang, Chujun; van Leeuwen, Wessel; Brussee, Sem; Aguilera-Gomez, Angelica; Blotenburg, Marloes; Damen, Mirjam; Wu, Wei",,"Malhotra, Vivek",Journal of Cell Biology,Article," Organelles, Biochemistry, Other system",,
JCB202001084,01/24/20,EDREJECT,"Mechanotransduction via Coordinated Actions of Integrins, PI3K Signaling and Connexin Hemichannels","Riquelme, Manuel","Jiang, Jean"," Riquelme, Manuel; Gu, Sumin; Hua, Rui",,"Karsenty, Gerard",Journal of Cell Biology,Article," Cell signaling, Physiology, Rodent",,
